Category: All categories

Day,Texas: (United States),Florida: (United States),Puerto Rico: (United States)
2017-07-01,27,23,2
2017-07-02,26,23,2
2017-07-03,28,23,2
2017-07-04,27,22,2
2017-07-05,29,24,2
2017-07-06,28,24,2
2017-07-07,28,23,2
2017-07-08,27,23,2
2017-07-09,26,24,2
2017-07-10,28,24,2
2017-07-11,28,24,2
2017-07-12,27,25,2
2017-07-13,27,25,2
2017-07-14,27,25,2
2017-07-15,28,24,2
2017-07-16,26,24,2
2017-07-17,28,25,2
2017-07-18,29,24,2
2017-07-19,28,24,2
2017-07-20,28,24,2
2017-07-21,28,24,2
2017-07-22,27,23,2
2017-07-23,27,23,2
2017-07-24,29,24,2
2017-07-25,30,24,2
2017-07-26,29,24,2
2017-07-27,29,24,2
2017-07-28,28,23,1
2017-07-29,28,22,2
2017-07-30,26,23,2
2017-07-31,29,25,2
2017-08-01,30,24,2
2017-08-02,29,24,2
2017-08-03,28,24,2
2017-08-04,28,23,2
2017-08-05,27,22,2
2017-08-06,26,22,2
2017-08-07,29,23,2
2017-08-08,29,23,2
2017-08-09,29,23,2
2017-08-10,28,23,2
2017-08-11,28,22,2
2017-08-12,27,21,1
2017-08-13,26,22,1
2017-08-14,28,22,2
2017-08-15,28,22,1
2017-08-16,27,22,1
2017-08-17,28,23,2
2017-08-18,28,22,2
2017-08-19,27,22,1
2017-08-20,28,23,1
2017-08-21,33,27,2
2017-08-22,28,21,1
2017-08-23,29,22,1
2017-08-24,36,27,2
2017-08-25,46,22,2
2017-08-26,56,21,1
2017-08-27,50,19,1
2017-08-28,61,22,1
2017-08-29,60,21,1
2017-08-30,53,21,1
2017-08-31,51,23,2
2017-09-01,43,23,2
2017-09-02,44,33,2
2017-09-03,36,39,2
2017-09-04,37,26,2
2017-09-05,33,43,5
2017-09-06,29,51,11
2017-09-07,29,61,10
2017-09-08,27,69,4
2017-09-09,31,85,3
2017-09-10,27,100,2
2017-09-11,28,68,2
2017-09-12,27,37,2
2017-09-13,28,31,2
2017-09-14,27,28,1
2017-09-15,27,24,1
2017-09-16,32,30,1
2017-09-17,35,23,2
2017-09-18,27,24,2
2017-09-19,27,23,5
2017-09-20,26,22,18
2017-09-21,26,22,18
2017-09-22,27,21,12
2017-09-23,32,24,11
2017-09-24,25,24,8
2017-09-25,26,21,9
2017-09-26,26,20,13
2017-09-27,26,20,13
2017-09-28,27,20,12
2017-09-29,29,20,10
2017-09-30,29,25,16
2017-10-01,29,20,13
2017-10-02,25,20,8
2017-10-03,26,20,9
2017-10-04,26,21,9
2017-10-05,25,21,6
2017-10-06,26,20,5
2017-10-07,30,28,4
2017-10-08,30,22,4
2017-10-09,26,21,4
2017-10-10,33,21,3
2017-10-11,26,21,3
2017-10-12,26,21,5
2017-10-13,27,22,5
2017-10-14,39,24,4
2017-10-15,29,25,4
2017-10-16,26,22,3
2017-10-17,25,21,3
2017-10-18,25,21,3
2017-10-19,25,22,3
2017-10-20,26,21,3
2017-10-21,31,23,2
2017-10-22,24,20,2
2017-10-23,25,22,2
2017-10-24,25,21,2
2017-10-25,24,20,2
2017-10-26,25,20,2
2017-10-27,25,20,2
2017-10-28,27,28,2
2017-10-29,26,23,2
2017-10-30,24,21,2
2017-10-31,25,19,2
2017-11-01,24,20,2
2017-11-02,26,20,2
2017-11-03,26,20,2
2017-11-04,30,23,2
2017-11-05,61,20,2
2017-11-06,67,20,2
2017-11-07,37,21,2
2017-11-08,31,21,2
2017-11-09,27,21,2
2017-11-10,27,19,2
