Category: All categories

Day,Hurricane Harvey: (United States),Hurricane Irma: (United States),Hurricane Maria: (United States)
2017-07-01,0,0,0
2017-07-02,0,0,0
2017-07-03,0,0,0
2017-07-04,0,0,0
2017-07-05,0,0,0
2017-07-06,0,0,0
2017-07-07,0,0,0
2017-07-08,0,0,0
2017-07-09,0,0,0
2017-07-10,0,0,0
2017-07-11,0,0,0
2017-07-12,0,0,0
2017-07-13,0,0,0
2017-07-14,0,0,0
2017-07-15,0,0,0
2017-07-16,0,0,0
2017-07-17,0,0,0
2017-07-18,0,0,0
2017-07-19,0,0,0
2017-07-20,0,0,0
2017-07-21,0,0,0
2017-07-22,0,0,0
2017-07-23,0,0,0
2017-07-24,0,0,0
2017-07-25,0,0,0
2017-07-26,0,0,0
2017-07-27,0,0,0
2017-07-28,0,0,0
2017-07-29,0,0,0
2017-07-30,0,0,0
2017-07-31,0,0,0
2017-08-01,0,0,0
2017-08-02,0,0,0
2017-08-03,0,0,0
2017-08-04,0,0,0
2017-08-05,0,0,0
2017-08-06,0,0,0
2017-08-07,0,0,0
2017-08-08,0,0,0
2017-08-09,0,0,0
2017-08-10,0,0,0
2017-08-11,0,0,0
2017-08-12,0,0,0
2017-08-13,0,0,0
2017-08-14,0,0,0
2017-08-15,0,0,0
2017-08-16,0,0,0
2017-08-17,0,0,0
2017-08-18,0,0,0
2017-08-19,0,0,0
2017-08-20,0,0,0
2017-08-21,0,0,0
2017-08-22,0,0,0
2017-08-23,1,0,0
2017-08-24,9,0,0
2017-08-25,29,0,0
2017-08-26,43,0,0
2017-08-27,18,0,0
2017-08-28,17,0,0
2017-08-29,15,0,0
2017-08-30,13,0,0
2017-08-31,10,5,0
2017-09-01,7,13,0
2017-09-02,4,13,0
2017-09-03,4,23,0
2017-09-04,3,34,0
2017-09-05,4,69,0
2017-09-06,4,98,0
2017-09-07,3,84,0
2017-09-08,3,78,0
2017-09-09,2,91,0
2017-09-10,2,100,0
2017-09-11,2,54,0
2017-09-12,1,13,0
2017-09-13,1,6,0
2017-09-14,1,4,0
2017-09-15,1,3,0
2017-09-16,0,2,1
2017-09-17,0,2,5
2017-09-18,1,2,11
2017-09-19,1,2,20
2017-09-20,1,1,19
2017-09-21,1,1,11
2017-09-22,0,1,6
2017-09-23,0,1,4
2017-09-24,0,1,4
2017-09-25,0,1,3
2017-09-26,0,1,2
2017-09-27,0,1,1
2017-09-28,0,0,1
2017-09-29,0,0,1
2017-09-30,0,0,1
2017-10-01,0,0,0
2017-10-02,0,0,0
2017-10-03,0,0,0
2017-10-04,0,0,0
2017-10-05,0,0,0
2017-10-06,0,0,0
2017-10-07,0,0,0
2017-10-08,0,0,0
2017-10-09,0,0,0
2017-10-10,0,0,0
2017-10-11,0,0,0
2017-10-12,0,0,0
